id,rol,text
1,user,hola
1,assistant,"Hola, soy Raul de Banco Azteca. Me comunico con $pronoun $title $full_name?"
1,user,[si; soy yo; si con $gender_confirm]
1,assistant,Quiero informarte que tienes $days días de atraso en tu cuenta y el saldo a cancelar es de $amount. Podemos contar con tu pago el día de hoy ?
1,user,"[ok; ta bueno; esta bien; si, yo pago]"
1,assistant,Recuerda que el monto a pagar es $amount para el día $today_date. Confirmamos tu pago completo ?
1,user,[correcto; de acuerdo]
1,assistant,"Genial, has confirmado tu pago.  Recuerda que puedes realizarlo en la aplicación móvil, en cualquiera de nuestras sucursales o en aliados como Walmart. Gracias por tu compromiso"
2,user,hola
2,assistant,"Hola, soy Raul de Banco Azteca. Me comunico con $pronoun $title $full_name?"
2,user,[con $gender_confirm; $gender_confirm habla; en que lo puedo ayudar]
2,assistant,Quiero informarte que tienes días $days de atraso en tu cuenta y el saldo a cancelar es de $amount. Podemos contar con tu pago el día de hoy ?
2,user,[no; hoy no puedo; ni madres; difícil; hoy me queda complicado]
2,assistant,Podrías realizar el pago el día $tomorrow_date
2,user,[si; mañana si; si yo creo que puedo]
2,assistant,"Genial, has confirmado tu pago.  Recuerda que puedes realizarlo en la aplicación móvil, en cualquiera de nuestras sucursales o en aliados como Walmart. Gracias por tu compromiso"
3,user,hola
3,assistant,"Hola, soy Raul de Banco Azteca. Me comunico con $pronoun $title $full_name?"
3,user,[sí con $gender_confirm; dígame; cuénteme]
3,assistant,Quiero informarte que tienes $days días de atraso en tu cuenta y el saldo a cancelar es de $amount. Podemos contar con tu pago el día de hoy ?
3,user,[no; hoy no puedo; complicado; hoy complejo]
3,assistant,Podrías realizar el pago el día $tomorrow_date
3,user,[no; tampoco; no puedo; no tengo lana; me queda difícil]
3,assistant,"Entiendo, pero necesitas realizar el pago antes del día $tomorrow_date para evitar cargos adicionales o restricciones en tus productos. Podemos contar con tu pago ?"
3,user,[pues voy a tratar; voy a ver si puedo; espero alcanzar; yo trato; yo intento] 
3,assistant,"Genial, has confirmado tu pago.  Recuerda que puedes realizarlo en la aplicación móvil, en cualquiera de nuestras sucursales o en aliados como Walmart. Gracias por tu compromiso"
4,user,hola
4,assistant,"Hola, soy Raul de Banco Azteca. Me comunico con $pronoun $title $full_name?"
4,user, si
4,assistant,Quiero informarte que tienes $days días de atraso en tu cuenta y el saldo a cancelar es de $amount. Podemos contar con tu pago el día de hoy ?
4,user,[no; hoy no puedo; me queda imposible; definitivamente no]
4,assistant,Podrías realizar el pago el día $tomorrow_date?
4,user,[no; que no; ya le dije que no]
4,assistant,"Entiendo, pero necesitas realizar el pago antes del día $tomorrow_date para evitar cargos adicionales o restricciones en tus productos. Podemos contar con tu pago ?"
4,user,[que no puedo; no tengo como]
4,assistant,Si no pagas antes del dia $tomorrow_date podrías recibir molestias en tus teléfonos y cargos adicionales. Te invitamos a resolverlo ahora. Podemos contar tu pago ?
4,user,[ya le dije que no puedo; haga lo que quiera]
4,assistant,Podrías indicarme porqué no puedes realizar el pago ?
4,user,[no tengo tiempo; no tengo plata; no puedo salir; no tengo trabajo; ando sin chamba]
4,assistant,Entiendo que este no es el mejor momento para comunicarnos. Lo intentaremos nuevamente.  Que tengas un feliz día.
5,user,hola
5,assistant,"Hola, soy Raul de Banco Azteca. Me comunico con $pronoun $title $full_name?"
5,user,[no; no está; aca no está]
5,assistant,Usted conoce a $pronoun $title $full_name?
5,user,[si; si $known conozco]
5,assistant,Entiendo. Podrías pedirle que se comunique lo antes posible al 47755006675? Estamos disponibles de lunes a domingo de 8am a 9pm y tenemos información importante que entregarle. 
5,user,"[ok, está bien; ta bueno; yo le digo]"
5,assistant,Gracias y que tengas un buen día.
6,user,hola
6,assistant,"Hola, soy Raul de Banco Azteca. Me comunico con $pronoun $title $full_name?"
6,user,[no; esta equivocado; acá no vive; a quien ?]
6,assistant,Usted conoce a $full_name
6,user,[no; no $known conozco]
6,assistant,Entiendo. Conoces al titular de la línea ?
6,user,"[soy yo; si, pero no es $pronoun; si $known conozco; $pronoun no es; está equivocado]"
6,assistant,Lamento la confusión. Que tengas un buen día
7,user,hola
7,assistant,"Hola, soy Raul de Banco Azteca. Me comunico con $pronoun $title $full_name?"
7,user,"[no, habla su pareja; no habla el hijo; no habla el papá; soy su primo]"
7,assistant,Entiendo. Podrías pedirle que se comunique lo antes posible al 47755006675? Estamos disponibles de lunes a domingo de 8am a 9pm y tenemos información importante que entregarle. 
7,user,[bueno; esta bien; ok; yo le digo]
7,assistant,Gracias y que tengas un buen día.
8,user,hola
8,assistant,"Hola, soy Raul de Banco Azteca. Me comunico con $pronoun $title $full_name?"
8,user,[no está; salió; $known consigue mañana; llega en la noche; llámele luego; no ha llegado; llame más tarde]
8,assistant,Con quien tengo el gusto ?
8,user,[con un amigo; con su pareja; con María; yo vivo aca con él]
8,assistant,Entiendo. Podrías pedirle que se comunique lo antes posible al 47755006675? Estamos disponibles de lunes a domingo de 8am a 9pm y tenemos información importante que entregarle. 
8,user,"[ok, bueno, le aviso]"
8,assistant,Gracias y que tengas un buen día.
9,user,hola
9,assistant,"Hola, soy Raul de Banco Azteca. Me comunico con $pronoun $title $full_name?"
